N:		average time(microsecond):
1000		0
3000		3.124375
5000		10.674865
7000		19.885823
9000		28.876025
11000		40.132773
13000		52.776645
15000		67.809638
17000		84.845231
19000		102.037393
21000		117.083983
23000		134.059388
25000		154.089582
27000		172.389722
29000		190.846231
31000		211.053389
33000		230.490902
35000		248.771246
37000		270.613677
39000		290.360928
41000		360.69966
43000		397.4995
45000		471.404119
47000		417.641272
49000		624.326135
